route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:6,EY:EYAO054:54:054MFA30:O:6,"Castle Hill Hospita",,1,05406,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:7,EY:EYAO054:54:054MFA30:O:7,"Castle Hill Hospita",,1,05408,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:8,EY:EYAO054:54:054MFA30:O:8,"Castle Hill Hospita",,1,05402,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:9,EY:EYAO054:54:054MFA30:O:9,"Castle Hill Hospita",,1,05401,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:10,EY:EYAO054:54:054MFA30:O:10,"Castle Hill Hospita",,1,05405,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:11,EY:EYAO054:54:054MFA30:O:11,"Castle Hill Hospita",,1,05407,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:12,EY:EYAO054:54:054MFA30:O:12,"Castle Hill Hospita",,1,05404,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:13,EY:EYAO054:54:054MFA30:O:13,"Castle Hill Hospita",,1,05403,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:14,EY:EYAO054:54:054MFA30:O:14,"Castle Hill Hospita",,1,05406,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:15,EY:EYAO054:54:054MFA30:O:15,"Castle Hill Hospita",,1,05408,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:16,EY:EYAO054:54:054MFA30:O:16,"Castle Hill Hospita",,1,05402,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:17,EY:EYAO054:54:054MFA30:O:17,"Castle Hill Hospita",,1,05401,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:18,EY:EYAO054:54:054MFA30:O:18,"Castle Hill Hospita",,1,05405,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:19,EY:EYAO054:54:054MFA30:O:19,"Castle Hill Hospita",,1,05407,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:20,EY:EYAO054:54:054MFA30:O:20,"Castle Hill Hospita",,1,05404,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:21,EY:EYAO054:54:054MFA30:O:21,"Castle Hill Hospita",,1,05403,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:22,EY:EYAO054:54:054MFA30:O:22,"Castle Hill Hospita",,1,05405,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:23,EY:EYAO054:54:054MFA30:O:23,"Castle Hill Hospita",,1,05407,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:24,EY:EYAO054:54:054MFA30:O:24,"Castle Hill Hospita",,1,05402,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:25,EY:EYAO054:54:054MFA30:O:25,"Castle Hill Hospita",,1,05401,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:26,EY:EYAO054:54:054MFA30:O:26,"Castle Hill Hospita",,1,05406,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:27,EY:EYAO054:54:054MFA30:O:27,"Castle Hill Hospita",,1,2,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:28,EY:EYAO054:54:054MFA30:O:28,"Castle Hill Hospita",,1,05408,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:29,EY:EYAO054:54:054MFA30:O:29,"Castle Hill Hospita",,1,05403,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:30,EY:EYAO054:54:054MFA30:O:30,"Castle Hill Hospita",,1,3,EYAO054-5,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:31,EY:EYAO054:54:054MFA30:O:31,"Castle Hill Hospita",,1,05408,EYAO054-6,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:32,EY:EYAO054:54:054MFA30:O:32,"Castle Hill Hospita",,1,05405,EYAO054-6,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:33,EY:EYAO054:54:054MFA30:O:33,"Castle Hill Hospita",,1,05403,EYAO054-6,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:O:34,EY:EYAO054:54:054MFA30:O:34,"Castle Hill Hospita",,1,05408,EYAO054-6,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:1,EY:EYAO054:54:054MFA30:I:1,"Hull Interchange",,0,05404,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:2,EY:EYAO054:54:054MFA30:I:2,"Hull Interchange",,0,05403,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:3,EY:EYAO054:54:054MFA30:I:3,"Hull Interchange",,0,05406,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:4,EY:EYAO054:54:054MFA30:I:4,"Hull Interchange",,0,05408,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:5,EY:EYAO054:54:054MFA30:I:5,"Hull Interchange",,0,05402,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:6,EY:EYAO054:54:054MFA30:I:6,"Hull Interchange",,0,05401,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:7,EY:EYAO054:54:054MFA30:I:7,"Hull Interchange",,0,05405,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:8,EY:EYAO054:54:054MFA30:I:8,"Hull Interchange",,0,05407,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:9,EY:EYAO054:54:054MFA30:I:9,"Hull Interchange",,0,05404,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:10,EY:EYAO054:54:054MFA30:I:10,"Hull Interchange",,0,05403,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:11,EY:EYAO054:54:054MFA30:I:11,"Hull Interchange",,0,05406,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:12,EY:EYAO054:54:054MFA30:I:12,"Hull Interchange",,0,05408,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:13,EY:EYAO054:54:054MFA30:I:13,"Hull Interchange",,0,05402,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:14,EY:EYAO054:54:054MFA30:I:14,"Hull Interchange",,0,05401,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:15,EY:EYAO054:54:054MFA30:I:15,"Hull Interchange",,0,05405,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:16,EY:EYAO054:54:054MFA30:I:16,"Hull Interchange",,0,05407,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:17,EY:EYAO054:54:054MFA30:I:17,"Hull Interchange",,0,05404,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:18,EY:EYAO054:54:054MFA30:I:18,"Hull Interchange",,0,05403,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:19,EY:EYAO054:54:054MFA30:I:19,"Hull Interchange",,0,05406,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:20,EY:EYAO054:54:054MFA30:I:20,"Hull Interchange",,0,05408,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:21,EY:EYAO054:54:054MFA30:I:21,"Hull Interchange",,0,05402,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:22,EY:EYAO054:54:054MFA30:I:22,"Hull Interchange",,0,05401,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:23,EY:EYAO054:54:054MFA30:I:23,"Hull Interchange",,0,05406,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:24,EY:EYAO054:54:054MFA30:I:24,"Hull Interchange",,0,05408,EYAO054-4,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:25,EY:EYAO054:54:054MFA30:I:25,"Hull Interchange",,0,05404,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:26,EY:EYAO054:54:054MFA30:I:26,"Hull Interchange",,0,05403,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:27,EY:EYAO054:54:054MFA30:I:27,"Hull Interchange",,0,05405,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:28,EY:EYAO054:54:054MFA30:I:28,"Hull Interchange",,0,04503,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:29,EY:EYAO054:54:054MFA30:I:29,"Hull Interchange",,0,05402,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:30,EY:EYAO054:54:054MFA30:I:30,"Hull Interchange",,0,05405,EYAO054-1,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:31,EY:EYAO054:54:054MFA30:I:31,"Hull Interchange",,0,05403,EYAO054-2,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:32,EY:EYAO054:54:054MFA30:I:32,"Hull Interchange",,0,05408,EYAO054-2,,
EY:EYAO054:54,EY:EYAO054:54:054MFA30:I:33,EY:EYAO054:54:054MFA30:I:33,"Ferensway (Cenotaph",,0,05405,EYAO054-3,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:1,EY:EYAO054:54:054SAA30:O:1,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:2,EY:EYAO054:54:054SAA30:O:2,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:3,EY:EYAO054:54:054SAA30:O:3,"Castle Hill Hospita",,1,15407,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:4,EY:EYAO054:54:054SAA30:O:4,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:5,EY:EYAO054:54:054SAA30:O:5,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:6,EY:EYAO054:54:054SAA30:O:6,"Castle Hill Hospita",,1,15407,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:7,EY:EYAO054:54:054SAA30:O:7,"Castle Hill Hospita",,1,15408,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:8,EY:EYAO054:54:054SAA30:O:8,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:9,EY:EYAO054:54:054SAA30:O:9,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:10,EY:EYAO054:54:054SAA30:O:10,"Castle Hill Hospita",,1,15401,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:11,EY:EYAO054:54:054SAA30:O:11,"Castle Hill Hospita",,1,15408,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:12,EY:EYAO054:54:054SAA30:O:12,"Castle Hill Hospita",,1,15403,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:13,EY:EYAO054:54:054SAA30:O:13,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:14,EY:EYAO054:54:054SAA30:O:14,"Castle Hill Hospita",,1,15407,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:15,EY:EYAO054:54:054SAA30:O:15,"Castle Hill Hospita",,1,15409,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:16,EY:EYAO054:54:054SAA30:O:16,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:17,EY:EYAO054:54:054SAA30:O:17,"Castle Hill Hospita",,1,15406,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:18,EY:EYAO054:54:054SAA30:O:18,"Castle Hill Hospita",,1,15401,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:19,EY:EYAO054:54:054SAA30:O:19,"Castle Hill Hospita",,1,15409,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:20,EY:EYAO054:54:054SAA30:O:20,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:21,EY:EYAO054:54:054SAA30:O:21,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:22,EY:EYAO054:54:054SAA30:O:22,"Castle Hill Hospita",,1,15407,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:23,EY:EYAO054:54:054SAA30:O:23,"Castle Hill Hospita",,1,15409,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:24,EY:EYAO054:54:054SAA30:O:24,"Castle Hill Hospita",,1,15402,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:25,EY:EYAO054:54:054SAA30:O:25,"Castle Hill Hospita",,1,15405,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:26,EY:EYAO054:54:054SAA30:O:26,"Castle Hill Hospita",,1,1,EYAO054-10,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:27,EY:EYAO054:54:054SAA30:O:27,"Castle Hill Hospita",,1,15409,EYAO054-11,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:28,EY:EYAO054:54:054SAA30:O:28,"Castle Hill Hospita",,1,15407,EYAO054-11,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:29,EY:EYAO054:54:054SAA30:O:29,"Castle Hill Hospita",,1,15403,EYAO054-11,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:O:30,EY:EYAO054:54:054SAA30:O:30,"Castle Hill Hospita",,1,15405,EYAO054-11,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:1,EY:EYAO054:54:054SAA30:I:1,"Hull Interchange",,0,15401,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:2,EY:EYAO054:54:054SAA30:I:2,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:3,EY:EYAO054:54:054SAA30:I:3,"Hull Interchange",,0,15406,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:4,EY:EYAO054:54:054SAA30:I:4,"Hull Interchange",,0,15401,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:5,EY:EYAO054:54:054SAA30:I:5,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:6,EY:EYAO054:54:054SAA30:I:6,"Hull Interchange",,0,15406,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:7,EY:EYAO054:54:054SAA30:I:7,"Hull Interchange",,0,15401,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:8,EY:EYAO054:54:054SAA30:I:8,"Hull Interchange",,0,15409,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:9,EY:EYAO054:54:054SAA30:I:9,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:10,EY:EYAO054:54:054SAA30:I:10,"Hull Interchange",,0,15406,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:11,EY:EYAO054:54:054SAA30:I:11,"Hull Interchange",,0,15407,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:12,EY:EYAO054:54:054SAA30:I:12,"Hull Interchange",,0,15409,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:13,EY:EYAO054:54:054SAA30:I:13,"Hull Interchange",,0,15402,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:14,EY:EYAO054:54:054SAA30:I:14,"Hull Interchange",,0,15406,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:15,EY:EYAO054:54:054SAA30:I:15,"Hull Interchange",,0,15401,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:16,EY:EYAO054:54:054SAA30:I:16,"Hull Interchange",,0,15408,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:17,EY:EYAO054:54:054SAA30:I:17,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:18,EY:EYAO054:54:054SAA30:I:18,"Hull Interchange",,0,15405,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:19,EY:EYAO054:54:054SAA30:I:19,"Hull Interchange",,0,15407,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:20,EY:EYAO054:54:054SAA30:I:20,"Hull Interchange",,0,15408,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:21,EY:EYAO054:54:054SAA30:I:21,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:22,EY:EYAO054:54:054SAA30:I:22,"Hull Interchange",,0,15406,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:23,EY:EYAO054:54:054SAA30:I:23,"Hull Interchange",,0,15401,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:24,EY:EYAO054:54:054SAA30:I:24,"Hull Interchange",,0,15408,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:25,EY:EYAO054:54:054SAA30:I:25,"Hull Interchange",,0,15403,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:26,EY:EYAO054:54:054SAA30:I:26,"Hull Interchange",,0,6602,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:27,EY:EYAO054:54:054SAA30:I:27,"Hull Interchange",,0,15407,EYAO054-7,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:28,EY:EYAO054:54:054SAA30:I:28,"Hull Interchange",,0,15403,EYAO054-8,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:29,EY:EYAO054:54:054SAA30:I:29,"Hull Interchange",,0,15405,EYAO054-8,,
EY:EYAO054:54,EY:EYAO054:54:054SAA30:I:30,EY:EYAO054:54:054SAA30:I:30,"Ferensway (Cenotaph",,0,15407,EYAO054-9,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:1,EY:EYAO054:54:054SUA30:O:1,"Castle Hill Hospita",,1,05402,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:2,EY:EYAO054:54:054SUA30:O:2,"Castle Hill Hospita",,1,05404,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:3,EY:EYAO054:54:054SUA30:O:3,"Castle Hill Hospita",,1,05402,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:4,EY:EYAO054:54:054SUA30:O:4,"Castle Hill Hospita",,1,05404,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:5,EY:EYAO054:54:054SUA30:O:5,"Castle Hill Hospita",,1,05402,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:6,EY:EYAO054:54:054SUA30:O:6,"Castle Hill Hospita",,1,05404,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:7,EY:EYAO054:54:054SUA30:O:7,"Castle Hill Hospita",,1,05402,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:8,EY:EYAO054:54:054SUA30:O:8,"Castle Hill Hospita",,1,05404,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:9,EY:EYAO054:54:054SUA30:O:9,"Castle Hill Hospita",,1,05402,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:10,EY:EYAO054:54:054SUA30:O:10,"Castle Hill Hospita",,1,05404,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:11,EY:EYAO054:54:054SUA30:O:11,"Castle Hill Hospita",,1,05801,EYAO054-10-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:12,EY:EYAO054:54:054SUA30:O:12,"Castle Hill Hospita",,1,05402,EYAO054-11-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:13,EY:EYAO054:54:054SUA30:O:13,"Castle Hill Hospita",,1,05404,EYAO054-11-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:14,EY:EYAO054:54:054SUA30:O:14,"Castle Hill Hospita",,1,05801,EYAO054-11-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:O:15,EY:EYAO054:54:054SUA30:O:15,"Castle Hill Hospita",,1,05402,EYAO054-11-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:1,EY:EYAO054:54:054SUA30:I:1,"Hull Interchange",,0,05401,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:2,EY:EYAO054:54:054SUA30:I:2,"Hull Interchange",,0,05403,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:3,EY:EYAO054:54:054SUA30:I:3,"Hull Interchange",,0,05401,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:4,EY:EYAO054:54:054SUA30:I:4,"Hull Interchange",,0,05403,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:5,EY:EYAO054:54:054SUA30:I:5,"Hull Interchange",,0,05401,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:6,EY:EYAO054:54:054SUA30:I:6,"Hull Interchange",,0,05403,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:7,EY:EYAO054:54:054SUA30:I:7,"Hull Interchange",,0,05401,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:8,EY:EYAO054:54:054SUA30:I:8,"Hull Interchange",,0,05403,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:9,EY:EYAO054:54:054SUA30:I:9,"Hull Interchange",,0,05401,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:10,EY:EYAO054:54:054SUA30:I:10,"Hull Interchange",,0,05403,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:11,EY:EYAO054:54:054SUA30:I:11,"Hull Interchange",,0,05402,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:12,EY:EYAO054:54:054SUA30:I:12,"Hull Interchange",,0,05404,EYAO054-7-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:13,EY:EYAO054:54:054SUA30:I:13,"Hull Interchange",,0,05403,EYAO054-8-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:14,EY:EYAO054:54:054SUA30:I:14,"Hull Interchange",,0,05402,EYAO054-8-1,,
EY:EYAO054:54,EY:EYAO054:54:054SUA30:I:15,EY:EYAO054:54:054SUA30:I:15,"Ferensway (Cenotaph",,0,05404,EYAO054-9-1,,
EY:EYAO055A:55A,EY:EYAO055A:55A:055MFTONY558:O:1,EY:EYAO055A:55A:055MFTONY558:O:1,"Elloughton (EY Depo",,1,3301,EYAO055A-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:2,EY:EYAO055:55:055MFTONY558:O:2,"Goole North Street",,1,3202,EYAO055-2-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:3,EY:EYAO055:55:055MFTONY558:O:3,"Goole North Street",,1,3302,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:4,EY:EYAO055:55:055MFTONY558:O:4,"Goole North Street",,1,3301,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:5,EY:EYAO055:55:055MFTONY558:O:5,"Gilberdyke Village",,1,3302,EYAO055-4,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:6,EY:EYAO055:55:055MFTONY558:O:6,"Goole North Street",,1,3305,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:7,EY:EYAO055:55:055MFTONY558:O:7,"Gilberdyke Village",,1,3306,EYAO055-4,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:8,EY:EYAO055:55:055MFTONY558:O:8,"Goole North Street",,1,3302,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:9,EY:EYAO055:55:055MFTONY558:O:9,"Gilberdyke Village",,1,3301,EYAO055-4,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:10,EY:EYAO055:55:055MFTONY558:O:10,"Goole North Street",,1,3306,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:11,EY:EYAO055:55:055MFTONY558:O:11,"Elloughton (EY Depo",,1,3305,EYAO055-8,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:12,EY:EYAO055:55:055MFTONY558:O:12,"Gilberdyke Village",,1,3301,EYAO055-4,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:13,EY:EYAO055:55:055MFTONY558:O:13,"Goole North Street",,1,3201,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:14,EY:EYAO055:55:055MFTONY558:O:14,"Goole North Street",,1,3302,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:15,EY:EYAO055:55:055MFTONY558:O:15,"Goole North Street",,1,3301,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:16,EY:EYAO055:55:055MFTONY558:O:16,"Goole North Street",,1,3201,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:17,EY:EYAO055:55:055MFTONY558:O:17,"Goole North Street",,1,3302,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:18,EY:EYAO055:55:055MFTONY558:O:18,"Goole North Street",,1,3201,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:O:19,EY:EYAO055:55:055MFTONY558:O:19,"Goole North Street",,1,3302,EYAO055-2-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:1,EY:EYAO055:55:055MFTONY558:I:1,"Hull Interchange",,0,3301,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:2,EY:EYAO055:55:055MFTONY558:I:2,"Hull Interchange",,0,3302,EYAO055-1,,
