service_id,date,exception_type
EY:EYXO057:57:057MFA42:O:60,20250526,2
EY:EYXO057:57:057MFA42:O:60,20250825,2
EY:EYXO057:57:057MFA42:O:60,20251225,2
EY:EYXO057:57:057MFA42:O:60,20251226,2
EY:EYXO057:57:057MFA42:O:60,20260101,2
EY:EYXO057:57:057MFA42:O:60,20260403,2
EY:EYXO057:57:057MFA42:O:60,20260406,2
EY:EYXO057:57:057MFA42:O:60,20260504,2
EY:EYXO057:57:057MFA42:O:60,20260525,2
EY:EYXO057:57:057MFA42:O:61,20250418,2
EY:EYXO057:57:057MFA42:O:61,20250421,2
EY:EYXO057:57:057MFA42:O:61,20250505,2
EY:EYXO057:57:057MFA42:O:61,20250526,2
EY:EYXO057:57:057MFA42:O:61,20250825,2
EY:EYXO057:57:057MFA42:O:61,20251225,2
EY:EYXO057:57:057MFA42:O:61,20251226,2
EY:EYXO057:57:057MFA42:O:61,20260101,2
EY:EYXO057:57:057MFA42:O:61,20260403,2
EY:EYXO057:57:057MFA42:O:61,20260406,2
EY:EYXO057:57:057MFA42:O:61,20260504,2
EY:EYXO057:57:057MFA42:O:61,20260525,2
EY:EYXO057:57:057MFA42:O:62,20250418,2
EY:EYXO057:57:057MFA42:O:62,20250421,2
EY:EYXO057:57:057MFA42:O:62,20250505,2
EY:EYXO057:57:057MFA42:O:62,20250526,2
EY:EYXO057:57:057MFA42:O:62,20250825,2
EY:EYXO057:57:057MFA42:O:62,20251225,2
EY:EYXO057:57:057MFA42:O:62,20251226,2
EY:EYXO057:57:057MFA42:O:62,20260101,2
EY:EYXO057:57:057MFA42:O:62,20260403,2
EY:EYXO057:57:057MFA42:O:62,20260406,2
EY:EYXO057:57:057MFA42:O:62,20260504,2
EY:EYXO057:57:057MFA42:O:62,20260525,2
EY:EYXO057:57:057MFA42:O:63,20250418,2
EY:EYXO057:57:057MFA42:O:63,20250421,2
EY:EYXO057:57:057MFA42:O:63,20250505,2
EY:EYXO057:57:057MFA42:O:63,20250526,2
EY:EYXO057:57:057MFA42:O:63,20250825,2
EY:EYXO057:57:057MFA42:O:63,20251225,2
EY:EYXO057:57:057MFA42:O:63,20251226,2
EY:EYXO057:57:057MFA42:O:63,20260101,2
EY:EYXO057:57:057MFA42:O:63,20260403,2
EY:EYXO057:57:057MFA42:O:63,20260406,2
EY:EYXO057:57:057MFA42:O:63,20260504,2
EY:EYXO057:57:057MFA42:O:63,20260525,2
EY:EYXO057:57:057MFA42:O:64,20250418,2
EY:EYXO057:57:057MFA42:O:64,20250421,2
EY:EYXO057:57:057MFA42:O:64,20250505,2
EY:EYXO057:57:057MFA42:O:64,20250526,2
EY:EYXO057:57:057MFA42:O:64,20250825,2
EY:EYXO057:57:057MFA42:O:64,20251225,2
EY:EYXO057:57:057MFA42:O:64,20251226,2
EY:EYXO057:57:057MFA42:O:64,20260101,2
EY:EYXO057:57:057MFA42:O:64,20260403,2
EY:EYXO057:57:057MFA42:O:64,20260406,2
EY:EYXO057:57:057MFA42:O:64,20260504,2
EY:EYXO057:57:057MFA42:O:64,20260525,2
EY:EYXO057:57:057MFA42:O:65,20250418,2
EY:EYXO057:57:057MFA42:O:65,20250421,2
EY:EYXO057:57:057MFA42:O:65,20250505,2
EY:EYXO057:57:057MFA42:O:65,20250526,2
EY:EYXO057:57:057MFA42:O:65,20250825,2
EY:EYXO057:57:057MFA42:O:65,20251225,2
EY:EYXO057:57:057MFA42:O:65,20251226,2
EY:EYXO057:57:057MFA42:O:65,20260101,2
EY:EYXO057:57:057MFA42:O:65,20260403,2
EY:EYXO057:57:057MFA42:O:65,20260406,2
EY:EYXO057:57:057MFA42:O:65,20260504,2
EY:EYXO057:57:057MFA42:O:65,20260525,2
EY:EYXO057:57:057MFA42:O:66,20250418,2
EY:EYXO057:57:057MFA42:O:66,20250421,2
EY:EYXO057:57:057MFA42:O:66,20250505,2
EY:EYXO057:57:057MFA42:O:66,20250526,2
EY:EYXO057:57:057MFA42:O:66,20250825,2
EY:EYXO057:57:057MFA42:O:66,20251225,2
EY:EYXO057:57:057MFA42:O:66,20251226,2
EY:EYXO057:57:057MFA42:O:66,20260101,2
EY:EYXO057:57:057MFA42:O:66,20260403,2
EY:EYXO057:57:057MFA42:O:66,20260406,2
EY:EYXO057:57:057MFA42:O:66,20260504,2
EY:EYXO057:57:057MFA42:O:66,20260525,2
EY:EYXO057:57:057MFA42:O:67,20250418,2
EY:EYXO057:57:057MFA42:O:67,20250421,2
EY:EYXO057:57:057MFA42:O:67,20250505,2
EY:EYXO057:57:057MFA42:O:67,20250526,2
EY:EYXO057:57:057MFA42:O:67,20250825,2
EY:EYXO057:57:057MFA42:O:67,20251225,2
EY:EYXO057:57:057MFA42:O:67,20251226,2
EY:EYXO057:57:057MFA42:O:67,20260101,2
EY:EYXO057:57:057MFA42:O:67,20260403,2
EY:EYXO057:57:057MFA42:O:67,20260406,2
EY:EYXO057:57:057MFA42:O:67,20260504,2
EY:EYXO057:57:057MFA42:O:67,20260525,2
EY:EYXO057:57:057MFA42:O:68,20250418,2
EY:EYXO057:57:057MFA42:O:68,20250421,2
EY:EYXO057:57:057MFA42:O:68,20250505,2
EY:EYXO057:57:057MFA42:O:68,20250526,2
EY:EYXO057:57:057MFA42:O:68,20250825,2
EY:EYXO057:57:057MFA42:O:68,20251225,2
EY:EYXO057:57:057MFA42:O:68,20251226,2
EY:EYXO057:57:057MFA42:O:68,20260101,2
EY:EYXO057:57:057MFA42:O:68,20260403,2
EY:EYXO057:57:057MFA42:O:68,20260406,2
EY:EYXO057:57:057MFA42:O:68,20260504,2
EY:EYXO057:57:057MFA42:O:68,20260525,2
EY:EYXO057:57:057MFA42:O:69,20250418,2
EY:EYXO057:57:057MFA42:O:69,20250421,2
EY:EYXO057:57:057MFA42:O:69,20250505,2
EY:EYXO057:57:057MFA42:O:69,20250526,2
EY:EYXO057:57:057MFA42:O:69,20250825,2
EY:EYXO057:57:057MFA42:O:69,20251225,2
EY:EYXO057:57:057MFA42:O:69,20251226,2
EY:EYXO057:57:057MFA42:O:69,20260101,2
EY:EYXO057:57:057MFA42:O:69,20260403,2
EY:EYXO057:57:057MFA42:O:69,20260406,2
EY:EYXO057:57:057MFA42:O:69,20260504,2
EY:EYXO057:57:057MFA42:O:69,20260525,2
EY:EYXO057:57:057MFA42:O:70,20250418,2
EY:EYXO057:57:057MFA42:O:70,20250421,2
EY:EYXO057:57:057MFA42:O:70,20250505,2
EY:EYXO057:57:057MFA42:O:70,20250526,2
EY:EYXO057:57:057MFA42:O:70,20250825,2
EY:EYXO057:57:057MFA42:O:70,20251225,2
EY:EYXO057:57:057MFA42:O:70,20251226,2
EY:EYXO057:57:057MFA42:O:70,20260101,2
EY:EYXO057:57:057MFA42:O:70,20260403,2
EY:EYXO057:57:057MFA42:O:70,20260406,2
EY:EYXO057:57:057MFA42:O:70,20260504,2
EY:EYXO057:57:057MFA42:O:70,20260525,2
EY:EYXO057:57:057MFA42:O:71,20250418,2
EY:EYXO057:57:057MFA42:O:71,20250421,2
EY:EYXO057:57:057MFA42:O:71,20250505,2
EY:EYXO057:57:057MFA42:O:71,20250526,2
EY:EYXO057:57:057MFA42:O:71,20250825,2
EY:EYXO057:57:057MFA42:O:71,20251225,2
EY:EYXO057:57:057MFA42:O:71,20251226,2
EY:EYXO057:57:057MFA42:O:71,20260101,2
EY:EYXO057:57:057MFA42:O:71,20260403,2
EY:EYXO057:57:057MFA42:O:71,20260406,2
EY:EYXO057:57:057MFA42:O:71,20260504,2
EY:EYXO057:57:057MFA42:O:71,20260525,2
EY:EYXO057:57:057MFA42:O:72,20250418,2
EY:EYXO057:57:057MFA42:O:72,20250421,2
EY:EYXO057:57:057MFA42:O:72,20250505,2
EY:EYXO057:57:057MFA42:O:72,20250526,2
EY:EYXO057:57:057MFA42:O:72,20250825,2
EY:EYXO057:57:057MFA42:O:72,20251225,2
EY:EYXO057:57:057MFA42:O:72,20251226,2
EY:EYXO057:57:057MFA42:O:72,20260101,2
EY:EYXO057:57:057MFA42:O:72,20260403,2
EY:EYXO057:57:057MFA42:O:72,20260406,2
EY:EYXO057:57:057MFA42:O:72,20260504,2
EY:EYXO057:57:057MFA42:O:72,20260525,2
EY:EYXO057:57:057MFA42:O:73,20250418,2
EY:EYXO057:57:057MFA42:O:73,20250421,2
EY:EYXO057:57:057MFA42:O:73,20250505,2
EY:EYXO057:57:057MFA42:O:73,20250526,2
EY:EYXO057:57:057MFA42:O:73,20250825,2
EY:EYXO057:57:057MFA42:O:73,20251225,2
EY:EYXO057:57:057MFA42:O:73,20251226,2
EY:EYXO057:57:057MFA42:O:73,20260101,2
EY:EYXO057:57:057MFA42:O:73,20260403,2
EY:EYXO057:57:057MFA42:O:73,20260406,2
EY:EYXO057:57:057MFA42:O:73,20260504,2
EY:EYXO057:57:057MFA42:O:73,20260525,2
EY:EYXO057:57:057MFA42:O:74,20250418,2
EY:EYXO057:57:057MFA42:O:74,20250421,2
EY:EYXO057:57:057MFA42:O:74,20250505,2
EY:EYXO057:57:057MFA42:O:74,20250526,2
EY:EYXO057:57:057MFA42:O:74,20250825,2
EY:EYXO057:57:057MFA42:O:74,20251225,2
EY:EYXO057:57:057MFA42:O:74,20251226,2
EY:EYXO057:57:057MFA42:O:74,20260101,2
EY:EYXO057:57:057MFA42:O:74,20260403,2
EY:EYXO057:57:057MFA42:O:74,20260406,2
EY:EYXO057:57:057MFA42:O:74,20260504,2
EY:EYXO057:57:057MFA42:O:74,20260525,2
EY:EYXO057:57:057MFA42:O:75,20250418,2
EY:EYXO057:57:057MFA42:O:75,20250421,2
EY:EYXO057:57:057MFA42:O:75,20250505,2
EY:EYXO057:57:057MFA42:O:75,20250526,2
EY:EYXO057:57:057MFA42:O:75,20250825,2
EY:EYXO057:57:057MFA42:O:75,20251225,2
EY:EYXO057:57:057MFA42:O:75,20251226,2
EY:EYXO057:57:057MFA42:O:75,20260101,2
EY:EYXO057:57:057MFA42:O:75,20260403,2
EY:EYXO057:57:057MFA42:O:75,20260406,2
EY:EYXO057:57:057MFA42:O:75,20260504,2
EY:EYXO057:57:057MFA42:O:75,20260525,2
EY:EYXO057:57:057MFA42:O:76,20250418,2
EY:EYXO057:57:057MFA42:O:76,20250421,2
EY:EYXO057:57:057MFA42:O:76,20250505,2
EY:EYXO057:57:057MFA42:O:76,20250526,2
EY:EYXO057:57:057MFA42:O:76,20250825,2
EY:EYXO057:57:057MFA42:O:76,20251225,2
EY:EYXO057:57:057MFA42:O:76,20251226,2
EY:EYXO057:57:057MFA42:O:76,20260101,2
EY:EYXO057:57:057MFA42:O:76,20260403,2
EY:EYXO057:57:057MFA42:O:76,20260406,2
EY:EYXO057:57:057MFA42:O:76,20260504,2
EY:EYXO057:57:057MFA42:O:76,20260525,2
EY:EYXO057:57:057MFA42:O:77,20250418,2
EY:EYXO057:57:057MFA42:O:77,20250421,2
EY:EYXO057:57:057MFA42:O:77,20250505,2
EY:EYXO057:57:057MFA42:O:77,20250526,2
EY:EYXO057:57:057MFA42:O:77,20250825,2
EY:EYXO057:57:057MFA42:O:77,20251225,2
EY:EYXO057:57:057MFA42:O:77,20251226,2
EY:EYXO057:57:057MFA42:O:77,20260101,2
EY:EYXO057:57:057MFA42:O:77,20260403,2
EY:EYXO057:57:057MFA42:O:77,20260406,2
EY:EYXO057:57:057MFA42:O:77,20260504,2
EY:EYXO057:57:057MFA42:O:77,20260525,2
EY:EYXO057:57:057MFA42:O:78,20250418,2
EY:EYXO057:57:057MFA42:O:78,20250421,2
EY:EYXO057:57:057MFA42:O:78,20250505,2
EY:EYXO057:57:057MFA42:O:78,20250526,2
EY:EYXO057:57:057MFA42:O:78,20250825,2
EY:EYXO057:57:057MFA42:O:78,20251225,2
EY:EYXO057:57:057MFA42:O:78,20251226,2
EY:EYXO057:57:057MFA42:O:78,20260101,2
EY:EYXO057:57:057MFA42:O:78,20260403,2
EY:EYXO057:57:057MFA42:O:78,20260406,2
EY:EYXO057:57:057MFA42:O:78,20260504,2
EY:EYXO057:57:057MFA42:O:78,20260525,2
EY:EYXO057:57:057MFA42:O:79,20250418,2
EY:EYXO057:57:057MFA42:O:79,20250421,2
EY:EYXO057:57:057MFA42:O:79,20250505,2
EY:EYXO057:57:057MFA42:O:79,20250526,2
EY:EYXO057:57:057MFA42:O:79,20250825,2
EY:EYXO057:57:057MFA42:O:79,20251225,2
EY:EYXO057:57:057MFA42:O:79,20251226,2
EY:EYXO057:57:057MFA42:O:79,20260101,2
EY:EYXO057:57:057MFA42:O:79,20260403,2
EY:EYXO057:57:057MFA42:O:79,20260406,2
EY:EYXO057:57:057MFA42:O:79,20260504,2
EY:EYXO057:57:057MFA42:O:79,20260525,2
EY:EYXO057:57:057MFA42:O:80,20250418,2
EY:EYXO057:57:057MFA42:O:80,20250421,2
EY:EYXO057:57:057MFA42:O:80,20250505,2
EY:EYXO057:57:057MFA42:O:80,20250526,2
EY:EYXO057:57:057MFA42:O:80,20250825,2
EY:EYXO057:57:057MFA42:O:80,20251225,2
EY:EYXO057:57:057MFA42:O:80,20251226,2
EY:EYXO057:57:057MFA42:O:80,20260101,2
EY:EYXO057:57:057MFA42:O:80,20260403,2
EY:EYXO057:57:057MFA42:O:80,20260406,2
EY:EYXO057:57:057MFA42:O:80,20260504,2
EY:EYXO057:57:057MFA42:O:80,20260525,2
EY:EYXO057:57:057MFA42:O:81,20250418,2
EY:EYXO057:57:057MFA42:O:81,20250421,2
EY:EYXO057:57:057MFA42:O:81,20250505,2
EY:EYXO057:57:057MFA42:O:81,20250526,2
EY:EYXO057:57:057MFA42:O:81,20250825,2
EY:EYXO057:57:057MFA42:O:81,20251225,2
EY:EYXO057:57:057MFA42:O:81,20251226,2
EY:EYXO057:57:057MFA42:O:81,20260101,2
EY:EYXO057:57:057MFA42:O:81,20260403,2
EY:EYXO057:57:057MFA42:O:81,20260406,2
EY:EYXO057:57:057MFA42:O:81,20260504,2
EY:EYXO057:57:057MFA42:O:81,20260525,2
EY:EYXO057:57:057MFA42:O:82,20250418,2
EY:EYXO057:57:057MFA42:O:82,20250421,2
EY:EYXO057:57:057MFA42:O:82,20250505,2
EY:EYXO057:57:057MFA42:O:82,20250526,2
EY:EYXO057:57:057MFA42:O:82,20250825,2
EY:EYXO057:57:057MFA42:O:82,20251225,2
EY:EYXO057:57:057MFA42:O:82,20251226,2
EY:EYXO057:57:057MFA42:O:82,20260101,2
EY:EYXO057:57:057MFA42:O:82,20260403,2
EY:EYXO057:57:057MFA42:O:82,20260406,2
EY:EYXO057:57:057MFA42:O:82,20260504,2
EY:EYXO057:57:057MFA42:O:82,20260525,2
EY:EYXO057:57:057MFA42:O:83,20250418,2
EY:EYXO057:57:057MFA42:O:83,20250421,2
EY:EYXO057:57:057MFA42:O:83,20250505,2
EY:EYXO057:57:057MFA42:O:83,20250526,2
EY:EYXO057:57:057MFA42:O:83,20250825,2
EY:EYXO057:57:057MFA42:O:83,20251225,2
EY:EYXO057:57:057MFA42:O:83,20251226,2
EY:EYXO057:57:057MFA42:O:83,20260101,2
EY:EYXO057:57:057MFA42:O:83,20260403,2
EY:EYXO057:57:057MFA42:O:83,20260406,2
EY:EYXO057:57:057MFA42:O:83,20260504,2
EY:EYXO057:57:057MFA42:O:83,20260525,2
EY:EYXO057:57:057MFA42:O:84,20250418,2
EY:EYXO057:57:057MFA42:O:84,20250421,2
EY:EYXO057:57:057MFA42:O:84,20250505,2
EY:EYXO057:57:057MFA42:O:84,20250526,2
EY:EYXO057:57:057MFA42:O:84,20250825,2
EY:EYXO057:57:057MFA42:O:84,20251225,2
EY:EYXO057:57:057MFA42:O:84,20251226,2
EY:EYXO057:57:057MFA42:O:84,20260101,2
EY:EYXO057:57:057MFA42:O:84,20260403,2
EY:EYXO057:57:057MFA42:O:84,20260406,2
EY:EYXO057:57:057MFA42:O:84,20260504,2
EY:EYXO057:57:057MFA42:O:84,20260525,2
EY:EYXO057:57:057MFA42:O:85,20250418,2
EY:EYXO057:57:057MFA42:O:85,20250421,2
EY:EYXO057:57:057MFA42:O:85,20250505,2
EY:EYXO057:57:057MFA42:O:85,20250526,2
EY:EYXO057:57:057MFA42:O:85,20250825,2
EY:EYXO057:57:057MFA42:O:85,20251225,2
EY:EYXO057:57:057MFA42:O:85,20251226,2
EY:EYXO057:57:057MFA42:O:85,20260101,2
EY:EYXO057:57:057MFA42:O:85,20260403,2
EY:EYXO057:57:057MFA42:O:85,20260406,2
EY:EYXO057:57:057MFA42:O:85,20260504,2
EY:EYXO057:57:057MFA42:O:85,20260525,2
EY:EYXO057:57:057MFA42:O:86,20250418,2
EY:EYXO057:57:057MFA42:O:86,20250421,2
EY:EYXO057:57:057MFA42:O:86,20250505,2
EY:EYXO057:57:057MFA42:O:86,20250526,2
EY:EYXO057:57:057MFA42:O:86,20250825,2
EY:EYXO057:57:057MFA42:O:86,20251225,2
EY:EYXO057:57:057MFA42:O:86,20251226,2
EY:EYXO057:57:057MFA42:O:86,20260101,2
EY:EYXO057:57:057MFA42:O:86,20260403,2
EY:EYXO057:57:057MFA42:O:86,20260406,2
EY:EYXO057:57:057MFA42:O:86,20260504,2
EY:EYXO057:57:057MFA42:O:86,20260525,2
EY:EYXO057:57:057MFA42:O:87,20250418,2
EY:EYXO057:57:057MFA42:O:87,20250421,2
EY:EYXO057:57:057MFA42:O:87,20250505,2
EY:EYXO057:57:057MFA42:O:87,20250526,2
EY:EYXO057:57:057MFA42:O:87,20250825,2
EY:EYXO057:57:057MFA42:O:87,20251225,2
EY:EYXO057:57:057MFA42:O:87,20251226,2
EY:EYXO057:57:057MFA42:O:87,20260101,2
EY:EYXO057:57:057MFA42:O:87,20260403,2
EY:EYXO057:57:057MFA42:O:87,20260406,2
EY:EYXO057:57:057MFA42:O:87,20260504,2
EY:EYXO057:57:057MFA42:O:87,20260525,2
EY:EYXO057:57:057MFA42:O:88,20250418,2
EY:EYXO057:57:057MFA42:O:88,20250421,2
EY:EYXO057:57:057MFA42:O:88,20250505,2
EY:EYXO057:57:057MFA42:O:88,20250526,2
EY:EYXO057:57:057MFA42:O:88,20250825,2
EY:EYXO057:57:057MFA42:O:88,20251225,2
EY:EYXO057:57:057MFA42:O:88,20251226,2
EY:EYXO057:57:057MFA42:O:88,20260101,2
EY:EYXO057:57:057MFA42:O:88,20260403,2
EY:EYXO057:57:057MFA42:O:88,20260406,2
EY:EYXO057:57:057MFA42:O:88,20260504,2
EY:EYXO057:57:057MFA42:O:88,20260525,2
EY:EYXO057:57:057MFA42:O:89,20250418,2
EY:EYXO057:57:057MFA42:O:89,20250421,2
EY:EYXO057:57:057MFA42:O:89,20250505,2
EY:EYXO057:57:057MFA42:O:89,20250526,2
EY:EYXO057:57:057MFA42:O:89,20250825,2
EY:EYXO057:57:057MFA42:O:89,20251225,2
EY:EYXO057:57:057MFA42:O:89,20251226,2
EY:EYXO057:57:057MFA42:O:89,20260101,2
EY:EYXO057:57:057MFA42:O:89,20260403,2
EY:EYXO057:57:057MFA42:O:89,20260406,2
EY:EYXO057:57:057MFA42:O:89,20260504,2
EY:EYXO057:57:057MFA42:O:89,20260525,2
EY:EYXO056:56:057MFA42:I:1,20250418,2
EY:EYXO056:56:057MFA42:I:1,20250421,2
EY:EYXO056:56:057MFA42:I:1,20250505,2
EY:EYXO056:56:057MFA42:I:1,20250526,2
EY:EYXO056:56:057MFA42:I:1,20250825,2
EY:EYXO056:56:057MFA42:I:1,20251225,2
EY:EYXO056:56:057MFA42:I:1,20251226,2
EY:EYXO056:56:057MFA42:I:1,20260101,2
EY:EYXO056:56:057MFA42:I:1,20260403,2
EY:EYXO056:56:057MFA42:I:1,20260406,2
EY:EYXO056:56:057MFA42:I:1,20260504,2
EY:EYXO056:56:057MFA42:I:1,20260525,2
EY:EYXO056:56:057MFA42:I:2,20250418,2
EY:EYXO056:56:057MFA42:I:2,20250421,2
EY:EYXO056:56:057MFA42:I:2,20250505,2
EY:EYXO056:56:057MFA42:I:2,20250526,2
EY:EYXO056:56:057MFA42:I:2,20250825,2
EY:EYXO056:56:057MFA42:I:2,20251225,2
EY:EYXO056:56:057MFA42:I:2,20251226,2
EY:EYXO056:56:057MFA42:I:2,20260101,2
EY:EYXO056:56:057MFA42:I:2,20260403,2
EY:EYXO056:56:057MFA42:I:2,20260406,2
EY:EYXO056:56:057MFA42:I:2,20260504,2
EY:EYXO056:56:057MFA42:I:2,20260525,2
EY:EYXO056:56:057MFA42:I:3,20250418,2
EY:EYXO056:56:057MFA42:I:3,20250421,2
EY:EYXO056:56:057MFA42:I:3,20250505,2
EY:EYXO056:56:057MFA42:I:3,20250526,2
EY:EYXO056:56:057MFA42:I:3,20250825,2
EY:EYXO056:56:057MFA42:I:3,20251225,2
EY:EYXO056:56:057MFA42:I:3,20251226,2
EY:EYXO056:56:057MFA42:I:3,20260101,2
EY:EYXO056:56:057MFA42:I:3,20260403,2
EY:EYXO056:56:057MFA42:I:3,20260406,2
EY:EYXO056:56:057MFA42:I:3,20260504,2
EY:EYXO056:56:057MFA42:I:3,20260525,2
EY:EYXO056:56:057MFA42:I:4,20250418,2
EY:EYXO056:56:057MFA42:I:4,20250421,2
EY:EYXO056:56:057MFA42:I:4,20250505,2
EY:EYXO056:56:057MFA42:I:4,20250526,2
EY:EYXO056:56:057MFA42:I:4,20250825,2
EY:EYXO056:56:057MFA42:I:4,20251225,2
EY:EYXO056:56:057MFA42:I:4,20251226,2
EY:EYXO056:56:057MFA42:I:4,20260101,2
EY:EYXO056:56:057MFA42:I:4,20260403,2
EY:EYXO056:56:057MFA42:I:4,20260406,2
EY:EYXO056:56:057MFA42:I:4,20260504,2
EY:EYXO056:56:057MFA42:I:4,20260525,2
EY:EYXO056:56:057MFA42:I:5,20250418,2
EY:EYXO056:56:057MFA42:I:5,20250421,2
EY:EYXO056:56:057MFA42:I:5,20250505,2
EY:EYXO056:56:057MFA42:I:5,20250526,2
EY:EYXO056:56:057MFA42:I:5,20250825,2
EY:EYXO056:56:057MFA42:I:5,20251225,2
EY:EYXO056:56:057MFA42:I:5,20251226,2
EY:EYXO056:56:057MFA42:I:5,20260101,2
EY:EYXO056:56:057MFA42:I:5,20260403,2
EY:EYXO056:56:057MFA42:I:5,20260406,2
EY:EYXO056:56:057MFA42:I:5,20260504,2
EY:EYXO056:56:057MFA42:I:5,20260525,2
EY:EYXO056:56:057MFA42:I:6,20250418,2
EY:EYXO056:56:057MFA42:I:6,20250421,2
EY:EYXO056:56:057MFA42:I:6,20250505,2
EY:EYXO056:56:057MFA42:I:6,20250526,2
EY:EYXO056:56:057MFA42:I:6,20250825,2
EY:EYXO056:56:057MFA42:I:6,20251225,2
EY:EYXO056:56:057MFA42:I:6,20251226,2
EY:EYXO056:56:057MFA42:I:6,20260101,2
EY:EYXO056:56:057MFA42:I:6,20260403,2
EY:EYXO056:56:057MFA42:I:6,20260406,2
EY:EYXO056:56:057MFA42:I:6,20260504,2
EY:EYXO056:56:057MFA42:I:6,20260525,2
EY:EYXO056:56:057MFA42:I:7,20250418,2
EY:EYXO056:56:057MFA42:I:7,20250421,2
EY:EYXO056:56:057MFA42:I:7,20250505,2
EY:EYXO056:56:057MFA42:I:7,20250526,2
EY:EYXO056:56:057MFA42:I:7,20250825,2
EY:EYXO056:56:057MFA42:I:7,20251225,2
EY:EYXO056:56:057MFA42:I:7,20251226,2
EY:EYXO056:56:057MFA42:I:7,20260101,2
EY:EYXO056:56:057MFA42:I:7,20260403,2
EY:EYXO056:56:057MFA42:I:7,20260406,2
EY:EYXO056:56:057MFA42:I:7,20260504,2
EY:EYXO056:56:057MFA42:I:7,20260525,2
EY:EYXO056:56:057MFA42:I:8,20250418,2
EY:EYXO056:56:057MFA42:I:8,20250421,2
EY:EYXO056:56:057MFA42:I:8,20250505,2
EY:EYXO056:56:057MFA42:I:8,20250526,2
EY:EYXO056:56:057MFA42:I:8,20250825,2
EY:EYXO056:56:057MFA42:I:8,20251225,2
EY:EYXO056:56:057MFA42:I:8,20251226,2
EY:EYXO056:56:057MFA42:I:8,20260101,2
EY:EYXO056:56:057MFA42:I:8,20260403,2
EY:EYXO056:56:057MFA42:I:8,20260406,2
EY:EYXO056:56:057MFA42:I:8,20260504,2
EY:EYXO056:56:057MFA42:I:8,20260525,2
EY:EYXO056:56:057MFA42:I:9,20250418,2
EY:EYXO056:56:057MFA42:I:9,20250421,2
EY:EYXO056:56:057MFA42:I:9,20250505,2
EY:EYXO056:56:057MFA42:I:9,20250526,2
EY:EYXO056:56:057MFA42:I:9,20250825,2
EY:EYXO056:56:057MFA42:I:9,20251225,2
EY:EYXO056:56:057MFA42:I:9,20251226,2
EY:EYXO056:56:057MFA42:I:9,20260101,2
EY:EYXO056:56:057MFA42:I:9,20260403,2
EY:EYXO056:56:057MFA42:I:9,20260406,2
EY:EYXO056:56:057MFA42:I:9,20260504,2
EY:EYXO056:56:057MFA42:I:9,20260525,2
EY:EYXO056:56:057MFA42:I:10,20250418,2
EY:EYXO056:56:057MFA42:I:10,20250421,2
EY:EYXO056:56:057MFA42:I:10,20250505,2
EY:EYXO056:56:057MFA42:I:10,20250526,2
EY:EYXO056:56:057MFA42:I:10,20250825,2
EY:EYXO056:56:057MFA42:I:10,20251225,2
EY:EYXO056:56:057MFA42:I:10,20251226,2
EY:EYXO056:56:057MFA42:I:10,20260101,2
EY:EYXO056:56:057MFA42:I:10,20260403,2
EY:EYXO056:56:057MFA42:I:10,20260406,2
EY:EYXO056:56:057MFA42:I:10,20260504,2
EY:EYXO056:56:057MFA42:I:10,20260525,2
EY:EYXO056:56:057MFA42:I:11,20250418,2
EY:EYXO056:56:057MFA42:I:11,20250421,2
EY:EYXO056:56:057MFA42:I:11,20250505,2
EY:EYXO056:56:057MFA42:I:11,20250526,2
EY:EYXO056:56:057MFA42:I:11,20250825,2
EY:EYXO056:56:057MFA42:I:11,20251225,2
EY:EYXO056:56:057MFA42:I:11,20251226,2
EY:EYXO056:56:057MFA42:I:11,20260101,2
EY:EYXO056:56:057MFA42:I:11,20260403,2
EY:EYXO056:56:057MFA42:I:11,20260406,2
EY:EYXO056:56:057MFA42:I:11,20260504,2
EY:EYXO056:56:057MFA42:I:11,20260525,2
EY:EYXO056:56:057MFA42:I:12,20250418,2
EY:EYXO056:56:057MFA42:I:12,20250421,2
EY:EYXO056:56:057MFA42:I:12,20250505,2
EY:EYXO056:56:057MFA42:I:12,20250526,2
EY:EYXO056:56:057MFA42:I:12,20250825,2
EY:EYXO056:56:057MFA42:I:12,20251225,2
EY:EYXO056:56:057MFA42:I:12,20251226,2
EY:EYXO056:56:057MFA42:I:12,20260101,2
EY:EYXO056:56:057MFA42:I:12,20260403,2
EY:EYXO056:56:057MFA42:I:12,20260406,2
EY:EYXO056:56:057MFA42:I:12,20260504,2
EY:EYXO056:56:057MFA42:I:12,20260525,2
EY:EYXO056:56:057MFA42:I:13,20250418,2
EY:EYXO056:56:057MFA42:I:13,20250421,2
EY:EYXO056:56:057MFA42:I:13,20250505,2
EY:EYXO056:56:057MFA42:I:13,20250526,2
EY:EYXO056:56:057MFA42:I:13,20250825,2
EY:EYXO056:56:057MFA42:I:13,20251225,2
EY:EYXO056:56:057MFA42:I:13,20251226,2
EY:EYXO056:56:057MFA42:I:13,20260101,2
EY:EYXO056:56:057MFA42:I:13,20260403,2
EY:EYXO056:56:057MFA42:I:13,20260406,2
EY:EYXO056:56:057MFA42:I:13,20260504,2
EY:EYXO056:56:057MFA42:I:13,20260525,2
EY:EYXO056:56:057MFA42:I:14,20250418,2
EY:EYXO056:56:057MFA42:I:14,20250421,2
EY:EYXO056:56:057MFA42:I:14,20250505,2
EY:EYXO056:56:057MFA42:I:14,20250526,2
EY:EYXO056:56:057MFA42:I:14,20250825,2
